Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020370926,"6 Railway Parade, KALKALLO VIC 3064",KALKALLO,3064,Vacant land,0,0,0,502.0,Right address is 3 Railway Parade Kalkallo,,-37.51691,144.95166,https://www.domain.com.au/6-railway-parade-kalkallo-vic-3064-2020370926,2026-03-09
2020371264,"118 Moxham Drive, KALKALLO VIC 3064",KALKALLO,3064,Vacant land,0,0,0,648.0,Build on Bigger Block 648m2 !!,,-37.529064,144.97112,https://www.domain.com.au/118-moxham-drive-kalkallo-vic-3064-2020371264,2026-03-09
2020380953,"60463 Hillsborough Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,3,2,2,307.0,"$616,730",616730.0,-37.529438,144.95955,https://www.domain.com.au/60463-hillsborough-street-kalkallo-vic-3064-2020380953,2026-03-09
2020382227,"33 Chilworth Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,Vacant land,0,0,0,613.0,"$449,000-$489,000",469000.0,-37.552853,144.96404,https://www.domain.com.au/33-chilworth-street-donnybrook-vic-3064-2020382227,2026-03-09
2020382807,"3109 Shelly Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,5,4,2,428.0,"$917,300",917300.0,-37.542564,144.96875,https://www.domain.com.au/3109-shelly-street-donnybrook-vic-3064-2020382807,2026-03-09
2020382808,"826 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$664,700",664700.0,-37.542564,144.96875,https://www.domain.com.au/826-ribbonwood-road-donnybrook-vic-3064-2020382808,2026-03-09
2020382809,"838 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,350.0,"$655,900",655900.0,-37.542564,144.96875,https://www.domain.com.au/838-ribbonwood-road-donnybrook-vic-3064-2020382809,2026-03-09
2020382812,"208 Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,273.0,"$581,500",581500.0,-37.542564,144.96875,https://www.domain.com.au/208-morea-road-donnybrook-vic-3064-2020382812,2026-03-09
2020382814,"831 Ribbonwood Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,392.0,"$812,200",812200.0,-37.542564,144.96875,https://www.domain.com.au/831-ribbonwood-road-donnybrook-vic-3064-2020382814,2026-03-09
2020384749,"Lot 30218 KNOCKCURRA Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,0.0,"$697,800",697800.0,-37.542564,144.96875,https://www.domain.com.au/lot-30218-knockcurra-street-donnybrook-vic-3064-2020384749,2026-03-09
2020385024,"Lot 215 Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$948,490",948490.0,-37.542564,144.96875,https://www.domain.com.au/lot-215-morea-road-donnybrook-vic-3064-2020385024,2026-03-09
2020385195,"Lot 204 Kalbarri Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$736,380 To $746,380",741380.0,-37.542564,144.96875,https://www.domain.com.au/lot-204-kalbarri-street-donnybrook-vic-3064-2020385195,2026-03-09
2020385301,"Lot 704 Yessabah Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$706,380 To $716,380",711380.0,-37.542564,144.96875,https://www.domain.com.au/lot-704-yessabah-street-donnybrook-vic-3064-2020385301,2026-03-09
2020385345,"Lot 726 Yessabah Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,397.0,"$910,280",910280.0,-37.542564,144.96875,https://www.domain.com.au/lot-726-yessabah-street-donnybrook-vic-3064-2020385345,2026-03-09
2020388447,"Lot 2830 Conway Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,430.0,"From $833,031",833031.0,-37.542564,144.96875,https://www.domain.com.au/lot-2830-conway-street-donnybrook-vic-3064-2020388447,2026-03-09
2020388608,"Lot 3035 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,400.0,"From $685,372",685372.0,-37.542564,144.96875,https://www.domain.com.au/lot-3035-lennox-street-donnybrook-vic-3064-2020388608,2026-03-09
2020388709,"Lot 3034 Lennox Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,400.0,"From $835,016",835016.0,-37.542564,144.96875,https://www.domain.com.au/lot-3034-lennox-street-donnybrook-vic-3064-2020388709,2026-03-09
2020389389,"Lot 21428 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,313.0,"$610,730",610730.0,-37.542564,144.96875,https://www.domain.com.au/lot-21428-rind-crescent-donnybrook-vic-3064-2020389389,2026-03-09
2020390192,"21423 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$577,100",577100.0,-37.542564,144.96875,https://www.domain.com.au/21423-rind-crescent-donnybrook-vic-3064-2020390192,2026-03-09
2020326739,"21430 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,300.0,"$585,100",585100.0,-37.542564,144.96875,https://www.domain.com.au/21430-rind-crescent-donnybrook-vic-3064-2020326739,2026-03-09
2020337180,"LOT 21428 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,313.0,"$620,877",620877.0,-37.542564,144.96875,https://www.domain.com.au/lot-21428-rind-crescent-donnybrook-vic-3064-2020337180,2026-03-09
2020337190,"LOT 21348 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$644,410",644410.0,-37.542564,144.96875,https://www.domain.com.au/lot-21348-rind-crescent-donnybrook-vic-3064-2020337190,2026-03-09
2020337199,"LOT 21348 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$642,958",642958.0,-37.542564,144.96875,https://www.domain.com.au/lot-21348-rind-crescent-donnybrook-vic-3064-2020337199,2026-03-09
2020337243,"Lot: 60302, Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$658,995",658995.0,-37.529438,144.95955,https://www.domain.com.au/lot-60302-bluestone-drive-kalkallo-vic-3064-2020337243,2026-03-09
2020337244,"Lot: 60302, Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$691,060",691060.0,-37.529438,144.95955,https://www.domain.com.au/lot-60302-bluestone-drive-kalkallo-vic-3064-2020337244,2026-03-09
2020337245,"Lot: 60302, Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$668,960",668960.0,-37.529438,144.95955,https://www.domain.com.au/lot-60302-bluestone-drive-kalkallo-vic-3064-2020337245,2026-03-09
2020351074,"213 Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$643,866",643866.0,-37.542564,144.96875,https://www.domain.com.au/213-morea-road-donnybrook-vic-3064-2020351074,2026-03-09
2020351090,"214 Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$629,830",629830.0,-37.542564,144.96875,https://www.domain.com.au/214-morea-road-donnybrook-vic-3064-2020351090,2026-03-09
2020351624,"726 Yessabah Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,397.0,"$706,100",706100.0,-37.542564,144.96875,https://www.domain.com.au/726-yessabah-street-donnybrook-vic-3064-2020351624,2026-03-09
2020353397,"Lot 214 Morea Raod (Acclaim Estate), DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$663,360",663360.0,-37.542564,144.96875,https://www.domain.com.au/lot-214-morea-raod-acclaim-estate-donnybrook-vic-3064-2020353397,2026-03-09
2020353444,"Lot 214 Morea Road (Acclaim Estate), DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$645,270",645270.0,-37.542564,144.96875,https://www.domain.com.au/lot-214-morea-road-acclaim-estate-donnybrook-vic-3064-2020353444,2026-03-09
2020354412,"3329 Conway Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,371.0,"$747,200",747200.0,-37.542564,144.96875,https://www.domain.com.au/3329-conway-street-donnybrook-vic-3064-2020354412,2026-03-09
2020354414,"3008 Keppels Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,444.0,"$688,900",688900.0,-37.542564,144.96875,https://www.domain.com.au/3008-keppels-road-donnybrook-vic-3064-2020354414,2026-03-09
2020354415,"30425 Hopetoun Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,5,4,2,553.0,"$1,018,800",1018800.0,-37.542564,144.96875,https://www.domain.com.au/30425-hopetoun-crescent-donnybrook-vic-3064-2020354415,2026-03-09
2020354418,"2706 Conway Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,416.0,"$762,800",762800.0,-37.542564,144.96875,https://www.domain.com.au/2706-conway-street-donnybrook-vic-3064-2020354418,2026-03-09
2020364190,"620 Yessabah Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,1,238.0,"$549,472",549472.0,-37.542564,144.96875,https://www.domain.com.au/620-yessabah-street-donnybrook-vic-3064-2020364190,2026-03-09
2020366918,"Lot 203 Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New Home Designs,4,2,2,0.0,"$724,985",724985.0,-37.542564,144.96875,https://www.domain.com.au/lot-203-morea-road-donnybrook-vic-3064-2020366918,2026-03-09
2020367632,"Lot 215 Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$706,100 To $716,100",711100.0,-37.542564,144.96875,https://www.domain.com.au/lot-215-morea-road-donnybrook-vic-3064-2020367632,2026-03-09
2020367759,"Lot 215, Morea Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,350.0,"$688,320 To $698,320",693320.0,-37.542564,144.96875,https://www.domain.com.au/lot-215-morea-road-donnybrook-vic-3064-2020367759,2026-03-09
2020291143,"Lot 21349 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,0.0,"$832,995",832995.0,-37.542564,144.96875,https://www.domain.com.au/lot-21349-rind-crescent-donnybrook-vic-3064-2020291143,2026-03-09
2020292195,"Lot: 301, Kefir way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,292.0,"$657,250",657250.0,-37.542564,144.96875,https://www.domain.com.au/lot-301-kefir-way-donnybrook-vic-3064-2020292195,2026-03-09
2020298263,"619 Yessabah Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,1,238.0,"$569,800",569800.0,-37.542564,144.96875,https://www.domain.com.au/619-yessabah-street-donnybrook-vic-3064-2020298263,2026-03-09
2020298268,"717 Yessabah Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,1,238.0,"$551,400",551400.0,-37.542564,144.96875,https://www.domain.com.au/717-yessabah-street-donnybrook-vic-3064-2020298268,2026-03-09
2020301576,", DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,294.0,"$670,000-$690,000",680000.0,-37.542564,144.96875,https://www.domain.com.au/donnybrook-vic-3064-2020301576,2026-03-09
2020304247,"410 Tiramisu Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$670,250",670250.0,-37.542564,144.96875,https://www.domain.com.au/410-tiramisu-road-donnybrook-vic-3064-2020304247,2026-03-09
2020310430,"2717 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$583,720",583720.0,-37.542564,144.96875,https://www.domain.com.au/2717-wellow-way-donnybrook-vic-3064-2020310430,2026-03-09
2020310492,"2719 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,263.0,"$565,338",565338.0,-37.542564,144.96875,https://www.domain.com.au/2719-wellow-way-donnybrook-vic-3064-2020310492,2026-03-09
2020311676,"60306 Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$679,630",679630.0,-37.529438,144.95955,https://www.domain.com.au/60306-bluestone-drive-kalkallo-vic-3064-2020311676,2026-03-09
2020313485,"LOT 2717 WELLOW WAY, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,263.0,"$588,310",588310.0,-37.542564,144.96875,https://www.domain.com.au/lot-2717-wellow-way-donnybrook-vic-3064-2020313485,2026-03-09
2020313517,"LOT 2721 WELLOW WAY, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$673,198",673198.0,-37.542564,144.96875,https://www.domain.com.au/lot-2721-wellow-way-donnybrook-vic-3064-2020313517,2026-03-09
2020320062,"30423 Hopetoun Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$626,876",626876.0,-37.542564,144.96875,https://www.domain.com.au/30423-hopetoun-crescent-donnybrook-vic-3064-2020320062,2026-03-09
2020320103,"2702 Winterfell Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$668,260",668260.0,-37.551617,144.96104,https://www.domain.com.au/2702-winterfell-road-donnybrook-vic-3064-2020320103,2026-03-09
2020320121,"60508 Andestic Road, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$649,376",649376.0,-37.529438,144.95955,https://www.domain.com.au/60508-andestic-road-kalkallo-vic-3064-2020320121,2026-03-09
2020320132,"37733 Tungsten Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,448.0,"$699,418",699418.0,-37.51674,144.95377,https://www.domain.com.au/37733-tungsten-drive-kalkallo-vic-3064-2020320132,2026-03-09
2020323573,"Lot 21348 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,350.0,"$615,400",615400.0,-37.542564,144.96875,https://www.domain.com.au/lot-21348-rind-crescent-donnybrook-vic-3064-2020323573,2026-03-09
2020323585,"Lot 21348 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,350.0,"$613,730",613730.0,-37.542564,144.96875,https://www.domain.com.au/lot-21348-rind-crescent-donnybrook-vic-3064-2020323585,2026-03-09
2020323605,"Lot 21348 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$619,830",619830.0,-37.542564,144.96875,https://www.domain.com.au/lot-21348-rind-crescent-donnybrook-vic-3064-2020323605,2026-03-09
2020326585,"18 Knockturn Road, KALKALLO VIC 3064",KALKALLO,3064,House,4,2,2,350.0,"$680,000 - $700,000",690000.0,-37.516193,144.9608,https://www.domain.com.au/18-knockturn-road-kalkallo-vic-3064-2020326585,2026-03-09
2020326654,"21428 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,313.0,"$611,427",611427.0,-37.542564,144.96875,https://www.domain.com.au/21428-rind-crescent-donnybrook-vic-3064-2020326654,2026-03-09
2019971592,"14 Fritham Street, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,3,2,400.0,"$750,000 to $770,000 MAKE AN OFFER !!",760000.0,-37.5524,144.9639,https://www.domain.com.au/14-fritham-street-donnybrook-vic-3064-2019971592,2026-03-09
2020233699,"60306 Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$681,190",681190.0,-37.529438,144.95955,https://www.domain.com.au/60306-bluestone-drive-kalkallo-vic-3064-2020233699,2026-03-09
2020244774,"2719 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$584,400",584400.0,-37.542564,144.96875,https://www.domain.com.au/2719-wellow-way-donnybrook-vic-3064-2020244774,2026-03-09
2020244791,"2725 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,294.0,"$605,800",605800.0,-37.542564,144.96875,https://www.domain.com.au/2725-wellow-way-donnybrook-vic-3064-2020244791,2026-03-09
2020251555,"Lot 60302 Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$656,640",656640.0,-37.529438,144.95955,https://www.domain.com.au/lot-60302-bluestone-drive-kalkallo-vic-3064-2020251555,2026-03-09
2020257820,"LOT 3253 KINBROOK ESTATE, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,448.0,"$704,809",704809.0,-37.542347,144.96298,https://www.domain.com.au/lot-3253-kinbrook-estate-donnybrook-vic-3064-2020257820,2026-03-09
2020257831,"LOT 2721 KINBROOK ESTATE, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$825,180",825180.0,-37.542347,144.96298,https://www.domain.com.au/lot-2721-kinbrook-estate-donnybrook-vic-3064-2020257831,2026-03-09
2020257896,"2816 Batehaven Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,453.0,"$696,200",696200.0,-37.542564,144.96875,https://www.domain.com.au/2816-batehaven-crescent-donnybrook-vic-3064-2020257896,2026-03-09
2020257900,"2814 Batehaven Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,534.0,"$679,100",679100.0,-37.542564,144.96875,https://www.domain.com.au/2814-batehaven-crescent-donnybrook-vic-3064-2020257900,2026-03-09
2020260217,"Lot 37734 Tungsten Drive, DONNYBROOK VIC 3064",DONNYBROOK,3064,New Home Designs,4,3,2,0.0,"$875,360",875360.0,-37.542564,144.96875,https://www.domain.com.au/lot-37734-tungsten-drive-donnybrook-vic-3064-2020260217,2026-03-09
2020265798,"9 Design Way, KALKALLO VIC 3064",KALKALLO,3064,House,5,2,2,0.0,"Private Sale - $1,050,000 - $1,150,000",1100000.0,-37.53995,144.95569,https://www.domain.com.au/9-design-way-kalkallo-vic-3064-2020265798,2026-03-09
2020267908,"LOT 21349 RIND CRESCENT, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$657,608",657608.0,-37.542564,144.96875,https://www.domain.com.au/lot-21349-rind-crescent-donnybrook-vic-3064-2020267908,2026-03-09
2020267958,"21357 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$742,300",742300.0,-37.542564,144.96875,https://www.domain.com.au/21357-rind-crescent-donnybrook-vic-3064-2020267958,2026-03-09
2020269208,"21348 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$626,820",626820.0,-37.542564,144.96875,https://www.domain.com.au/21348-rind-crescent-donnybrook-vic-3064-2020269208,2026-03-09
2020273332,"Lot 2702 Winterfell Road Kinbrook Estate, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$668,158",668158.0,-37.542347,144.96298,https://www.domain.com.au/lot-2702-winterfell-road-kinbrook-estate-donnybrook-vic-3064-2020273332,2026-03-09
2020273730,", DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,1,189.0,"From $647,000",647000.0,-37.542564,144.96875,https://www.domain.com.au/donnybrook-vic-3064-2020273730,2026-03-09
2020273745,", KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,349.0,"From $759,000",759000.0,-37.529438,144.95955,https://www.domain.com.au/kalkallo-vic-3064-2020273745,2026-03-09
2020279655,"LOT 21349 RIND CRESCENT (KATTALAI ESTATE), DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$628,427",628427.0,-37.542564,144.96875,https://www.domain.com.au/lot-21349-rind-crescent-kattalai-estate-donnybrook-vic-3064-2020279655,2026-03-09
2020280675,"LOT 2717 KINBROOK ESTATE, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$579,210",579210.0,-37.542347,144.96298,https://www.domain.com.au/lot-2717-kinbrook-estate-donnybrook-vic-3064-2020280675,2026-03-09
2020288410,"Lot 21359 Rind Crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$651,920",651920.0,-37.542564,144.96875,https://www.domain.com.au/lot-21359-rind-crescent-donnybrook-vic-3064-2020288410,2026-03-09
2020176686,"LOT 2822 BATEHAVEN CRESCENT, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,400.0,"$689,358",689358.0,-37.542564,144.96875,https://www.domain.com.au/lot-2822-batehaven-crescent-donnybrook-vic-3064-2020176686,2026-03-09
2020234632,"LOT 2807 Batehaven crescent, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,350.0,"$630,221",630221.0,-37.542564,144.96875,https://www.domain.com.au/lot-2807-batehaven-crescent-donnybrook-vic-3064-2020234632,2026-03-09
2020235247,"2701 Winterfell Road, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,392.0,"$686,140",686140.0,-37.551617,144.96104,https://www.domain.com.au/2701-winterfell-road-donnybrook-vic-3064-2020235247,2026-03-09
2020235549,"60302 Bluestone Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,350.0,"$656,790",656790.0,-37.529438,144.95955,https://www.domain.com.au/60302-bluestone-drive-kalkallo-vic-3064-2020235549,2026-03-09
2020238319,"LOT 2906 SHELLY STREET, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,356.0,"$645,411",645411.0,-37.542564,144.96875,https://www.domain.com.au/lot-2906-shelly-street-donnybrook-vic-3064-2020238319,2026-03-09
2020243432,", KALKALLO VIC 3064",KALKALLO,3064,Vacant land,0,0,0,350.0,CONTACT AGENT,,-37.529438,144.95955,https://www.domain.com.au/kalkallo-vic-3064-2020243432,2026-03-09
2020244777,"2717 Wellow Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,3,2,2,263.0,"$582,730",582730.0,-37.542564,144.96875,https://www.domain.com.au/2717-wellow-way-donnybrook-vic-3064-2020244777,2026-03-09
2020246377,"Lot 127 Calabatta Way, DONNYBROOK VIC 3064",DONNYBROOK,3064,New House & Land,4,2,2,359.0,"$665,120 To $675,120",670120.0,-37.542564,144.96875,https://www.domain.com.au/lot-127-calabatta-way-donnybrook-vic-3064-2020246377,2026-03-09
2020251540,"Lot 37246 Lumin Boulevard, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,512.0,"$810,466",810466.0,-37.515717,144.96205,https://www.domain.com.au/lot-37246-lumin-boulevard-kalkallo-vic-3064-2020251540,2026-03-09
2020251542,"Lot 37338 Bloodwood Street, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,512.0,"$812,057",812057.0,-37.51617,144.95886,https://www.domain.com.au/lot-37338-bloodwood-street-kalkallo-vic-3064-2020251542,2026-03-09
2020251544,"Lot 34406 Bittersweet Drive, KALKALLO VIC 3064",KALKALLO,3064,New House & Land,4,2,2,512.0,"$782,867",782867.0,-37.52643,144.96982,https://www.domain.com.au/lot-34406-bittersweet-drive-kalkallo-vic-3064-2020251544,2026-03-09
